--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	0,000	0,025	0,010	0,000
0,020	0,000	0,025	0,010	0,000
0,040	0,000	0,021	0,010	0,000
0,060	0,000	0,025	0,010	0,000
0,080	0,000	0,021	0,010	0,000
0,100	0,000	0,023	0,010	0,000
0,120	0,000	0,023	0,010	0,000
0,140	0,000	0,020	0,010	0,000
0,160	0,000	0,020	0,010	0,000
0,180	0,000	0,023	0,010	0,000
0,200	0,000	0,021	0,010	0,000
0,220	0,000	0,024	0,010	0,000
0,240	0,000	0,021	0,010	0,000
0,260	0,000	0,027	0,010	0,000
0,280	0,000	0,024	0,010	0,000
0,300	0,000	0,023	0,010	0,000
0,320	0,000	0,021	0,010	0,000
0,340	0,000	0,022	0,010	0,000
0,360	0,000	0,021	0,010	0,000
0,380	0,000	0,022	0,010	0,000
0,400	0,000	0,022	0,010	0,000
0,420	0,000	0,021	0,010	0,000
0,440	0,000	0,021	0,010	0,000
0,460	0,000	0,022	0,010	0,000
0,480	0,000	0,023	0,010	0,000
0,500	0,000	0,024	0,010	0,000
0,520	0,000	0,025	0,010	0,000
0,540	0,000	0,021	0,010	0,000
0,560	0,000	0,024	0,010	0,000
0,580	0,000	0,021	0,010	0,000
0,600	0,000	0,023	0,010	0,000
0,620	0,000	0,025	0,010	0,000
0,640	0,000	0,024	0,010	0,000
0,660	0,000	0,025	0,010	0,000
0,680	0,000	0,019	0,010	0,000
0,700	0,000	0,022	0,010	0,000
0,720	0,000	0,027	0,010	0,000
0,740	0,000	0,025	0,010	0,000
0,760	0,000	0,021	0,010	0,000
0,780	0,000	0,025	0,010	0,000
0,800	0,000	0,025	0,010	0,000
0,820	0,000	0,025	0,010	0,000
0,840	0,000	0,022	0,010	0,000
0,860	0,000	0,024	0,010	0,000
0,880	0,000	0,021	0,010	0,000
0,900	0,000	0,023	0,010	0,000
0,920	0,000	0,021	0,010	0,000
0,940	0,000	0,021	0,010	0,000
0,960	0,000	0,022	0,010	0,000
0,980	0,000	0,021	0,010	0,000
1,000	0,000	0,022	0,010	0,000
1,020	0,000	0,021	0,010	0,000
1,040	0,000	0,021	0,010	0,000
1,060	0,000	0,022	0,010	0,000
1,080	0,000	0,022	0,010	0,000
1,100	0,000	0,022	0,010	0,000
1,120	0,000	0,020	0,010	0,000
1,140	0,000	0,019	0,010	0,000
1,160	0,000	0,018	0,010	0,000
1,180	0,000	0,021	0,010	0,000
1,200	0,000	0,024	0,010	0,000
1,220	0,000	0,021	0,010	0,000
1,240	0,000	0,025	0,010	0,000
1,260	0,000	0,021	0,010	0,000
1,280	0,018	0,019	0,010	0,000
1,300	1,916	0,021	0,010	0,000
1,320	4,522	0,022	0,010	0,000
1,340	7,352	0,021	0,010	0,000
1,360	10,235	0,022	0,010	0,000
1,380	12,951	0,025	0,010	0,000
1,400	15,513	0,025	0,010	0,000
1,420	17,877	0,022	0,010	0,000
1,440	19,956	0,025	0,010	0,000
1,460	21,735	0,025	0,010	0,000
1,480	23,208	0,028	0,010	0,000
1,500	24,346	0,024	0,010	0,000
1,520	25,137	0,026	0,010	0,000
1,540	25,563	0,025	0,010	0,000
1,560	25,620	0,025	0,010	0,000
1,580	25,308	0,026	0,010	0,000
1,600	24,631	0,026	0,010	0,000
1,620	23,599	0,023	0,010	0,000
1,640	22,219	0,029	0,011	0,000
1,660	20,549	0,024	0,011	0,000
1,680	18,541	0,023	0,011	0,000
1,700	16,269	0,021	0,011	0,000
1,720	13,786	0,021	0,011	0,000
1,740	11,079	0,021	0,011	0,000
1,760	8,227	0,016	0,013	0,000
1,780	5,260	0,017	0,013	0,000
1,800	2,215	0,016	0,013	0,000
1,820	-0,870	0,016	0,013	0,000
1,840	-3,942	0,013	0,015	0,000
1,860	-6,948	0,015	0,015	0,000
1,880	-9,866	0,015	0,015	0,000
1,900	-12,612	0,012	0,017	0,000
1,920	-15,201	0,014	0,017	0,000
1,940	-17,569	0,016	0,017	0,000
1,960	-19,648	0,013	0,017	0,000
1,980	-21,454	0,013	0,017	0,000
2,000	-22,970	0,010	0,019	0,000
2,020	-24,135	0,015	0,019	108,027
2,040	-24,904	0,017	0,019	104,759
2,060	-25,321	0,017	0,019	-50,528
2,080	-25,431	0,014	0,019	-46,968
2,100	-25,102	0,020	0,019	-42,980
