--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	0,000	-0,009	0,056	0,000
0,020	0,000	-0,004	0,056	0,000
0,040	0,000	-0,009	0,056	0,000
0,060	0,000	-0,010	0,056	0,000
0,080	0,000	-0,013	0,056	0,000
0,100	0,000	-0,011	0,056	0,000
0,120	0,000	-0,014	0,056	0,000
0,140	0,000	-0,011	0,056	0,000
0,160	0,000	-0,012	0,056	0,000
0,180	0,000	-0,007	0,056	0,000
0,200	0,000	-0,009	0,056	0,000
0,220	0,000	-0,008	0,056	0,000
0,240	0,000	-0,008	0,056	0,000
0,260	0,000	-0,001	0,056	0,000
0,280	0,000	-0,003	0,056	0,000
0,300	0,000	-0,001	0,056	0,000
0,320	0,000	-0,000	0,056	0,000
0,340	0,000	0,002	0,056	0,000
0,360	0,000	0,001	0,056	0,000
0,380	0,000	0,005	0,056	0,000
0,400	0,000	0,005	0,056	0,000
0,420	0,000	0,012	0,056	0,000
0,440	0,000	0,015	0,056	0,000
0,460	0,000	0,016	0,055	0,000
0,480	0,000	0,019	0,055	0,000
0,500	0,000	0,022	0,055	0,000
0,520	0,000	0,023	0,055	0,000
0,540	0,000	0,028	0,055	0,000
0,560	0,000	0,025	0,055	0,000
0,580	0,000	0,026	0,055	0,000
0,600	0,000	0,026	0,055	0,000
0,620	0,000	0,028	0,055	0,000
0,640	0,000	0,029	0,055	0,000
0,660	0,000	0,030	0,055	0,000
0,680	0,000	0,025	0,055	0,000
0,700	0,000	0,027	0,055	0,000
0,720	0,000	0,027	0,055	0,000
0,740	0,000	0,023	0,055	0,000
0,760	0,000	0,022	0,055	0,000
0,780	0,000	0,021	0,055	0,000
0,800	0,000	0,020	0,055	0,000
0,820	0,000	0,018	0,055	0,000
0,840	0,000	0,015	0,055	0,000
0,860	0,000	0,017	0,055	0,000
0,880	0,000	0,013	0,055	0,000
0,900	0,000	0,015	0,055	0,000
0,920	0,000	0,010	0,055	0,000
0,940	0,000	0,013	0,055	0,000
0,960	0,000	0,004	0,055	0,000
0,980	0,000	0,008	0,055	0,000
1,000	0,000	0,001	0,054	0,000
1,020	0,000	0,002	0,054	0,000
1,040	0,000	-0,005	0,054	0,000
1,060	0,000	-0,004	0,054	0,000
1,080	0,000	-0,006	0,054	0,000
1,100	0,000	-0,005	0,054	0,000
1,120	0,000	-0,009	0,054	0,000
1,140	0,000	-0,006	0,054	0,000
1,160	0,000	-0,012	0,054	0,000
1,180	0,000	-0,007	0,054	0,000
1,200	0,000	-0,008	0,054	0,000
1,220	0,000	-0,005	0,054	0,000
1,240	0,000	-0,008	0,054	0,000
1,260	0,000	-0,003	0,054	0,000
1,280	0,000	-0,008	0,054	0,000
1,300	0,000	-0,004	0,054	0,000
1,320	0,000	-0,004	0,054	0,000
1,340	0,000	-0,000	0,054	0,000
1,360	0,000	-0,004	0,054	0,000
1,380	0,000	0,005	0,054	0,000
1,400	0,000	0,004	0,054	0,000
1,420	0,000	0,012	0,054	0,000
1,440	0,000	0,011	0,054	0,000
1,460	0,000	0,017	0,054	0,000
1,480	0,000	0,013	0,054	0,000
1,500	0,000	0,019	0,054	0,000
1,520	0,000	0,012	0,054	0,000
1,540	0,000	0,020	0,054	0,000
1,560	0,000	0,021	0,054	0,000
1,580	0,000	0,022	0,054	0,000
1,600	0,000	0,024	0,054	0,000
1,620	0,000	0,023	0,054	0,000
1,640	0,000	0,026	0,054	0,000
1,660	0,000	0,030	0,054	0,000
1,680	0,000	0,025	0,054	0,000
1,700	0,000	0,023	0,054	0,000
1,720	0,000	0,025	0,054	0,000
1,740	0,000	0,025	0,054	0,000
1,760	0,000	0,022	0,054	0,000
1,780	0,000	0,020	0,054	0,000
1,800	0,000	0,021	0,054	0,000
1,820	0,000	0,021	0,054	0,000
1,840	0,000	0,020	0,054	0,000
1,860	0,000	0,019	0,054	0,000
1,880	0,000	0,018	0,054	0,000
1,900	0,000	0,018	0,054	0,000
1,920	0,000	0,014	0,054	0,000
1,940	0,000	0,011	0,054	0,000
1,960	0,000	0,008	0,054	0,000
1,980	0,000	0,002	0,054	0,000
2,000	0,000	-0,000	0,053	0,000
2,020	0,000	-0,000	0,053	0,000
2,040	0,000	-0,001	0,053	0,000
2,060	0,000	-0,002	0,053	0,000
2,080	0,000	-0,004	0,053	0,000
2,100	0,000	-0,007	0,053	0,000
2,120	0,018	-0,006	0,053	0,000
2,140	-1,670	-0,008	0,053	0,000
2,160	-4,166	-0,009	0,053	180,000
2,180	-7,000	-0,008	0,053	180,000
2,200	-9,813	-0,008	0,053	180,000
2,220	-12,520	-0,011	0,053	180,000
2,240	-15,108	-0,007	0,053	180,000
2,260	-17,459	-0,012	0,053	180,000
2,280	-19,529	-0,012	0,053	180,000
2,300	-21,344	-0,007	0,053	180,000
2,320	-22,856	-0,010	0,053	180,000
2,340	-24,047	-0,005	0,053	180,000
2,360	-24,860	-0,006	0,053	180,000
2,380	-25,321	-0,000	0,053	180,000
2,400	-25,431	-0,001	0,053	180,000
2,420	-25,194	0,004	0,053	180,000
2,440	-24,574	0,002	0,053	180,000
2,460	-23,621	0,008	0,053	180,000
2,480	-22,315	0,011	0,053	180,000
2,500	-20,685	0,012	0,053	180,000
2,520	-18,756	0,017	0,053	180,000
2,540	-16,572	0,020	0,053	180,000
2,560	-14,111	0,024	0,053	180,000
2,580	-11,505	0,021	0,053	180,000
2,600	-8,679	0,033	0,053	180,000
2,620	-5,752	0,030	0,053	180,000
2,640	-2,755	0,036	0,053	180,000
2,660	0,334	0,029	0,053	180,000
2,680	3,379	0,035	0,053	180,000
2,700	6,372	0,031	0,053	180,000
2,720	9,294	0,038	0,056	180,000
2,740	12,081	0,035	0,056	180,000
2,760	14,695	0,039	0,056	180,000
2,780	17,099	0,034	0,056	180,000
2,800	19,274	0,038	0,056	180,000
2,820	21,142	0,032	0,056	180,000
2,840	22,720	0,038	0,056	180,000
2,860	23,963	0,025	0,056	-77,160
2,880	24,886	0,034	0,056	-79,316
2,900	25,436	0,021	0,056	-81,424
2,920	25,638	0,023	0,056	0,562
2,940	25,479	0,014	0,056	2,100
2,960	24,939	0,014	0,056	3,639
2,980	24,069	0,008	0,056	5,200
3,000	22,852	0,006	0,056	6,783
3,020	21,305	0,002	0,056	8,389
3,040	19,446	0,001	0,056	11,660
3,060	17,323	-0,008	0,056	11,660
3,080	14,941	-0,004	0,056	13,355
3,100	12,349	-0,018	0,057	15,018
3,120	9,576	-0,015	0,057	16,785
3,140	6,688	-0,017	0,057	18,488
3,160	3,705	-0,019	0,058	20,190
3,180	0,668	-0,023	0,062	21,868
3,200	-2,399	-0,024	0,063	23,551
3,220	-5,401	-0,024	0,064	25,198
3,240	-8,372	-0,023	0,064	26,808
3,260	-11,167	-0,024	0,064	28,310
3,280	-13,838	-0,021	0,064	29,784
3,300	-16,295	-0,022	0,064	31,183
3,320	-18,510	-0,014	0,064	32,508
3,340	-20,492	-0,016	0,064	33,729
3,360	-22,144	-0,009	0,064	34,919
3,380	-23,524	-0,006	0,064	36,030
3,400	-24,504	-0,005	0,064	37,094
3,420	-25,167	0,001	0,064	38,127
3,440	-25,427	0,003	0,064	39,137
3,460	-25,405	0,006	0,064	40,128
3,480	-24,979	0,013	0,064	41,112
3,500	-24,161	0,011	0,064	42,098
3,520	-23,067	0,021	0,064	43,080
3,540	-21,564	0,030	0,064	44,102
3,560	-19,802	0,026	0,064	45,145
3,580	-17,728	0,033	0,064	46,210
3,600	-15,381	0,031	0,064	47,302
3,620	-12,841	0,037	0,064	48,423
3,640	-10,134	0,038	0,064	49,570
3,660	-7,242	0,045	0,069	50,725
3,680	-4,232	0,037	0,069	51,911
3,700	-1,182	0,046	0,071	54,214
3,720	1,868	0,044	0,071	54,214
3,740	4,904	0,046	0,071	55,375
3,760	7,857	0,040	0,071	56,474
3,780	10,727	0,046	0,071	57,509
3,800	13,425	0,039	0,071	58,525
3,820	15,930	0,043	0,071	59,473
3,840	18,233	0,038	0,071	60,370
3,860	20,250	0,038	0,071	61,223
3,880	21,973	0,029	0,071	62,018
3,900	23,383	0,033	0,071	62,735
3,920	24,473	0,021	0,071	63,423
3,940	25,203	0,021	0,071	64,060
3,960	25,585	0,016	0,071	64,658
3,980	25,594	0,014	0,071	65,238
4,000	25,260	0,006	0,071	65,805
4,020	24,543	0,002	0,071	66,371
4,040	23,498	-0,003	0,071	66,951
4,060	22,100	-0,006	0,071	67,538
4,080	20,435	-0,008	0,071	68,156
4,100	18,413	-0,016	0,071	68,764
4,120	16,154	-0,018	0,071	69,437
4,140	13,680	-0,024	0,071	70,127
4,160	10,982	-0,024	0,071	70,855
4,180	8,152	-0,028	0,074	71,591
4,200	5,190	-0,027	0,074	72,340
4,220	2,188	-0,032	0,078	73,092
4,240	-0,879	-0,029	0,078	73,874
4,260	-3,911	-0,031	0,078	74,592
4,280	-6,921	-0,029	0,078	75,283
4,300	-9,817	-0,029	0,078	75,937
4,320	-12,551	-0,024	0,078	76,557
4,340	-15,135	-0,029	0,078	77,102
4,360	-17,459	-0,018	0,078	77,616
4,380	-19,564	-0,022	0,078	78,044
4,400	-21,362	-0,016	0,078	78,446
4,420	-22,904	-0,013	0,078	78,784
4,440	-24,056	-0,004	0,078	79,076
4,460	-24,873	-0,003	0,078	79,318
4,480	-25,343	0,008	0,078	79,531
4,500	-25,475	0,008	0,078	79,715
4,520	-25,203	0,016	0,078	79,886
4,540	-24,592	0,017	0,078	80,059
4,560	-23,643	0,027	0,078	80,243
4,580	-22,329	0,025	0,078	80,456
4,600	-20,681	0,034	0,078	80,676
4,620	-18,769	0,038	0,078	80,938
4,640	-16,541	0,045	0,078	81,232
4,660	-14,120	0,045	0,078	81,572
4,680	-11,492	0,049	0,081	81,941
4,700	-8,684	0,050	0,082	82,335
4,720	-5,748	0,056	0,088	82,755
4,740	-2,707	0,054	0,088	83,213
4,760	0,334	0,057	0,089	83,653
4,780	3,401	0,053	0,089	84,091
4,800	6,385	0,055	0,089	84,498
4,820	9,308	0,052	0,089	84,867
4,840	12,085	0,051	0,089	85,208
4,860	14,704	0,050	0,089	85,503
4,880	17,104	0,044	0,089	85,725
4,900	19,274	0,042	0,089	85,894
4,920	21,142	0,038	0,089	85,999
4,940	22,724	0,033	0,089	86,058
4,960	23,968	0,028	0,089	86,065
4,980	24,886	0,021	0,089	86,043
5,000	25,436	0,017	0,089	85,996
5,020	25,642	0,014	0,089	85,942
5,040	25,479	0,005	0,089	85,891
5,060	24,939	-0,001	0,089	85,861
5,080	24,060	-0,005	0,089	85,859
5,100	22,852	-0,013	0,089	85,897
5,120	21,309	-0,017	0,089	85,990
5,140	19,446	-0,019	0,089	86,137
5,160	17,314	-0,029	0,089	86,312
5,180	14,937	-0,033	0,089	86,590
5,200	12,340	-0,033	0,089	86,897
5,220	9,562	-0,042	0,099	87,246
5,240	6,680	-0,037	0,099	87,615
5,260	3,674	-0,041	0,099	87,994
5,280	0,642	-0,043	0,100	88,362
5,300	-2,417	-0,044	0,101	88,754
5,320	-5,423	-0,039	0,101	89,110
5,340	-8,372	-0,042	0,101	89,430
5,360	-11,197	-0,033	0,101	89,702
5,380	-13,825	-0,035	0,101	89,915
5,400	-16,312	-0,028	0,101	90,067
5,420	-18,510	-0,026	0,101	90,168
5,440	-20,474	-0,016	0,101	90,190
5,460	-22,153	-0,021	0,101	90,171
5,480	-23,498	-0,004	0,101	90,109
5,500	-24,504	-0,005	0,101	90,004
5,520	-25,132	0,007	0,101	89,880
5,540	-25,414	0,008	0,101	89,750
5,560	-25,343	0,021	0,101	89,626
5,580	-24,948	0,019	0,101	89,528
5,600	-24,126	0,034	0,101	89,452
5,620	-22,997	0,030	0,101	89,429
5,640	-21,524	0,049	0,101	89,447
5,660	-19,762	0,040	0,101	89,533
5,680	-17,697	0,060	0,104	89,668
5,700	-15,368	0,047	0,104	89,888
5,720	-12,797	0,067	0,110	90,100
5,740	-10,116	0,055	0,110	90,407
5,760	-7,207	0,071	0,114	90,702
5,780	-4,223	0,059	0,114	91,062
5,800	-1,191	0,075	0,119	91,379
5,820	1,881	0,059	0,119	91,737
5,840	4,900	0,077	0,121	92,018
5,860	7,862	0,052	0,121	92,322
5,880	10,723	0,071	0,121	92,512
5,900	13,412	0,051	0,121	92,698
5,920	15,930	0,061	0,121	92,793
5,940	18,233	0,039	0,121	92,852
5,960	20,241	0,049	0,121	92,821
5,980	21,973	0,029	0,121	92,772
6,000	23,379	0,038	0,121	92,661
6,020	24,478	0,016	0,121	92,536
6,040	25,207	0,027	0,121	92,386
6,060	25,585	0,001	0,121	92,231
6,080	25,598	0,012	0,121	92,089
6,100	25,260	-0,012	0,121	91,961
6,120	24,548	-0,006	0,121	91,892
6,140	23,493	-0,023	0,121	91,839
6,160	22,113	-0,019	0,121	91,863
6,180	20,426	-0,037	0,121	91,910
6,200	18,404	-0,032	0,121	92,051
6,220	16,154	-0,048	0,125	92,214
6,240	13,671	-0,042	0,125	92,475
6,260	10,978	-0,053	0,130	92,718
6,280	8,161	-0,050	0,130	93,042
6,300	5,194	-0,053	0,131	93,358
6,320	2,188	-0,053	0,131	93,690
6,340	-0,857	-0,054	0,131	93,991
6,360	-3,907	-0,053	0,131	94,298
6,380	-6,904	-0,047	0,131	94,552
6,400	-9,778	-0,052	0,131	94,768
6,420	-12,511	-0,040	0,131	94,946
6,440	-15,100	-0,039	0,131	95,053
6,460	-17,437	-0,033	0,131	95,098
6,480	-19,538	-0,031	0,131	95,099
6,500	-21,331	-0,014	0,131	95,045
6,520	-22,860	-0,013	0,131	94,942
6,540	-24,060	0,001	0,131	94,813
6,560	-24,864	-0,003	0,131	94,664
6,580	-25,330	0,016	0,131	94,509
6,600	-25,436	0,018	0,131	94,366
6,620	-25,194	0,034	0,131	94,242
6,640	-24,601	0,033	0,131	94,160
6,660	-23,625	0,049	0,131	94,107
6,680	-22,337	0,046	0,131	94,128
6,700	-20,681	0,065	0,131	94,182
6,720	-18,782	0,060	0,131	94,328
6,740	-16,567	0,075	0,131	94,497
6,760	-14,142	0,067	0,131	94,746
6,780	-11,522	0,083	0,138	94,998
6,800	-8,679	0,071	0,138	95,329
6,820	-5,757	0,084	0,139	95,624
6,840	-2,738	0,072	0,139	95,967
6,860	0,312	0,085	0,139	96,260
6,880	3,371	0,067	0,139	96,575
6,900	6,372	0,079	0,139	96,804
6,920	9,290	0,061	0,139	97,047
6,940	12,085	0,074	0,139	97,183
6,960	14,700	0,053	0,139	97,317
6,980	17,104	0,057	0,139	97,358
7,000	19,283	0,036	0,139	97,365
7,020	21,138	0,043	0,139	97,299
7,040	22,724	0,023	0,139	97,211
7,060	23,968	0,030	0,139	97,082
7,080	24,886	0,009	0,139	96,942
7,100	25,440	0,010	0,139	96,796
7,120	25,642	-0,007	0,139	96,655
7,140	25,475	-0,003	0,139	96,544
7,160	24,939	-0,029	0,139	96,446
7,180	24,064	-0,020	0,139	96,420
7,200	22,856	-0,037	0,139	96,421
7,220	21,309	-0,036	0,139	96,497
7,240	19,455	-0,051	0,139	96,608
7,260	17,306	-0,045	0,139	96,796
7,280	14,941	-0,062	0,147	97,006
7,300	12,353	-0,054	0,147	97,300
7,320	9,571	-0,066	0,151	97,588
7,340	6,684	-0,060	0,151	97,924
7,360	3,700	-0,066	0,151	98,237
7,380	0,650	-0,059	0,151	98,565
7,400	-2,399	-0,066	0,151	98,853
7,420	-5,414	-0,051	0,151	99,132
7,440	-8,341	-0,057	0,151	99,345
7,460	-11,180	-0,042	0,151	99,523
7,480	-13,825	-0,041	0,151	99,631
7,500	-16,299	-0,035	0,151	99,693
7,520	-18,510	-0,029	0,151	99,701
7,540	-20,461	-0,013	0,151	99,661
7,560	-22,144	-0,012	0,151	99,573
7,580	-23,515	-0,001	0,151	99,460
7,600	-24,513	0,002	0,151	99,326
7,620	-25,167	0,019	0,151	99,184
7,640	-25,440	0,021	0,151	99,052
7,660	-25,396	0,038	0,151	98,934
7,680	-24,961	0,041	0,151	98,858
7,700	-24,205	0,054	0,151	98,817
7,720	-23,027	0,056	0,151	98,828
7,740	-21,577	0,068	0,151	98,895
7,760	-19,789	0,061	0,151	99,027
7,780	-17,728	0,082	0,151	99,179
7,800	-15,376	0,072	0,151	99,430
7,820	-12,845	0,090	0,155	99,675
7,840	-10,099	0,078	0,155	99,991
7,860	-7,229	0,092	0,157	100,295
7,880	-4,241	0,079	0,157	100,640
7,900	-1,195	0,092	0,157	100,936
7,920	1,863	0,075	0,157	101,257
7,940	4,904	0,084	0,157	101,500
7,960	7,866	0,069	0,157	101,738
7,980	10,723	0,076	0,157	101,898
8,000	13,425	0,056	0,157	102,031
8,020	15,926	0,068	0,157	102,080
8,040	18,229	0,043	0,157	102,112
8,060	20,246	0,050	0,157	102,063
8,080	21,973	0,026	0,157	101,990
8,100	23,383	0,031	0,157	101,874
8,120	24,473	0,007	0,157	101,742
8,140	25,207	0,015	0,157	101,603
8,160	25,585	-0,013	0,157	101,460
8,180	25,598	-0,007	0,157	101,352
8,200	25,255	-0,025	0,157	101,252
8,220	24,552	-0,027	0,157	101,217
8,240	23,498	-0,041	0,157	101,203
8,260	22,104	-0,037	0,157	101,275
8,280	20,435	-0,058	0,157	101,352
8,300	18,417	-0,049	0,157	101,540
8,320	16,163	-0,068	0,160	101,719
8,340	13,671	-0,061	0,160	101,997
8,360	10,978	-0,075	0,167	102,255
8,380	8,143	-0,063	0,167	102,595
8,400	5,194	-0,078	0,169	102,875
8,420	2,171	-0,066	0,169	103,223
8,440	-0,879	-0,072	0,169	103,477
8,460	-3,924	-0,062	0,169	103,764
8,480	-6,913	-0,065	0,169	103,963
8,500	-9,791	-0,053	0,169	104,151
8,520	-12,551	-0,050	0,169	104,247
8,540	-15,104	-0,037	0,169	104,313
8,560	-17,481	-0,033	0,169	104,301
8,580	-19,556	-0,025	0,169	104,258
8,600	-21,366	-0,015	0,169	104,161
8,620	-22,904	-0,004	0,169	104,036
8,640	-24,082	0,003	0,169	103,884
8,660	-24,877	0,013	0,169	103,721
8,680	-25,339	0,030	0,169	103,564
8,700	-25,458	0,034	0,169	103,421
8,720	-25,203	0,046	0,169	103,310
8,740	-24,614	0,050	0,169	103,230
8,760	-23,638	0,063	0,169	103,206
8,780	-22,329	0,067	0,169	103,224
8,800	-20,685	0,079	0,169	103,310
8,820	-18,756	0,079	0,169	103,443
8,840	-16,567	0,089	0,169	103,627
8,860	-14,102	0,087	0,169	103,854
8,880	-11,492	0,095	0,172	104,105
8,900	-8,670	0,091	0,172	104,385
8,920	-5,735	0,095	0,172	104,666
8,940	-2,703	0,091	0,172	104,950
8,960	0,338	0,092	0,172	105,203
8,980	3,393	0,083	0,172	105,448
9,000	6,390	0,087	0,172	105,629
9,020	9,303	0,071	0,172	105,782
9,040	12,089	0,077	0,172	105,865
9,060	14,713	0,059	0,172	105,915
9,080	17,108	0,058	0,172	105,886
9,100	19,279	0,038	0,172	105,819
9,120	21,146	0,042	0,172	105,699
9,140	22,720	0,020	0,172	105,554
9,160	23,972	0,023	0,172	105,380
9,180	24,886	0,005	0,172	105,195
9,200	25,444	0,005	0,172	105,016
9,220	25,638	-0,020	0,172	104,841
9,240	25,479	-0,016	0,172	104,711
9,260	24,939	-0,038	0,172	104,596
9,280	24,064	-0,036	0,172	104,557
9,300	22,852	-0,050	0,172	104,540
9,320	21,309	-0,052	0,172	104,603
9,340	19,450	-0,065	0,172	104,691
9,360	17,310	-0,065	0,172	104,865
9,380	14,941	-0,074	0,172	105,044
9,400	12,335	-0,071	0,172	105,292
9,420	9,567	-0,082	0,177	105,526
9,440	6,662	-0,077	0,177	105,817
9,460	3,705	-0,084	0,179	106,062
9,480	0,637	-0,074	0,179	106,335
9,500	-2,399	-0,076	0,179	106,538
9,520	-5,432	-0,066	0,179	106,743
9,540	-8,363	-0,066	0,179	106,868
9,560	-11,184	-0,050	0,179	106,965
9,580	-13,830	-0,051	0,179	106,979
9,600	-16,308	-0,038	0,179	106,965
9,620	-18,514	-0,032	0,179	106,886
9,640	-20,483	-0,014	0,179	106,774
9,660	-22,144	-0,014	0,179	106,619
9,680	-23,493	0,013	0,179	106,444
9,700	-24,504	0,009	0,179	106,257
9,720	-25,154	0,031	0,179	106,065
9,740	-25,427	0,034	0,179	105,901
9,760	-25,361	0,053	0,179	105,747
9,780	-24,948	0,053	0,179	105,647
9,800	-24,130	0,071	0,179	105,574
9,820	-23,027	0,073	0,179	105,576
9,840	-21,529	0,090	0,179	105,609
9,860	-19,762	0,083	0,179	105,733
9,880	-17,692	0,105	0,189	105,867
9,900	-15,372	0,093	0,189	106,093
9,920	-12,814	0,110	0,194	106,313
9,940	-10,107	0,096	0,194	106,596
9,960	-7,207	0,110	0,194	106,850
9,980	-4,236	0,095	0,194	107,147
10,000	-1,187	0,108	0,194	107,384
10,020	1,863	0,089	0,194	107,642
10,040	4,904	0,101	0,194	107,822
10,060	7,849	0,077	0,194	107,993
10,080	10,718	0,088	0,194	108,089
10,100	13,417	0,060	0,194	108,155
10,120	15,930	0,070	0,194	108,142
10,140	18,233	0,042	0,194	108,102
10,160	20,246	0,050	0,194	108,005
10,180	21,968	0,018	0,194	107,883
10,200	23,388	0,025	0,194	107,730
10,220	24,473	-0,000	0,194	107,565
10,240	25,198	0,001	0,194	107,404
10,260	25,585	-0,029	0,194	107,249
10,280	25,594	-0,017	0,194	107,136
10,300	25,264	-0,050	0,194	107,037
10,320	24,548	-0,040	0,194	107,012
10,340	23,502	-0,062	0,194	106,998
10,360	22,096	-0,058	0,194	107,078
10,380	20,426	-0,078	0,194	107,175
10,400	18,404	-0,071	0,194	107,369
10,420	16,150	-0,091	0,201	107,562
10,440	13,667	-0,078	0,201	107,843
10,460	10,973	-0,092	0,202	108,097
10,480	8,147	-0,084	0,202	108,413
10,500	5,199	-0,097	0,207	108,689
10,520	2,188	-0,078	0,207	108,998
10,540	-0,866	-0,089	0,207	109,237
10,560	-3,907	-0,071	0,207	109,484
10,580	-6,913	-0,071	0,207	109,648
10,600	-9,778	-0,058	0,207	109,796
10,620	-12,507	-0,053	0,207	109,864
10,640	-15,095	-0,038	0,207	109,898
10,660	-17,429	-0,035	0,207	109,865
10,680	-19,542	-0,016	0,207	109,800
10,700	-21,331	-0,008	0,207	109,689
10,720	-22,860	0,005	0,207	109,555
10,740	-24,016	0,016	0,207	109,407
10,760	-24,877	0,029	0,207	109,253
10,780	-25,299	0,042	0,207	109,114
10,800	-25,440	0,050	0,207	108,994
10,820	-25,176	0,061	0,207	108,911
10,840	-24,570	0,070	0,207	108,858
10,860	-23,643	0,082	0,207	108,869
10,880	-22,289	0,088	0,207	108,919
10,900	-20,689	0,096	0,207	109,038
10,920	-18,765	0,103	0,207	109,193
10,940	-16,545	0,106	0,207	109,415
10,960	-14,120	0,108	0,207	109,648
10,980	-11,483	0,117	0,214	109,930
11,000	-8,679	0,106	0,214	110,219
11,020	-5,735	0,112	0,214	110,505
11,040	-2,707	0,101	0,214	110,782
11,060	0,343	0,105	0,214	111,033
11,080	3,397	0,093	0,214	111,253
11,100	6,376	0,095	0,214	111,426
11,120	9,294	0,078	0,214	111,554
11,140	12,076	0,077	0,214	111,624
11,160	14,700	0,062	0,214	111,650
11,180	17,104	0,055	0,214	111,619
11,200	19,279	0,034	0,214	111,545
11,220	21,151	0,038	0,214	111,431
11,240	22,720	0,013	0,214	111,291
11,260	23,963	0,014	0,214	111,135
11,280	24,886	-0,010	0,214	110,970
11,300	25,440	-0,013	0,214	110,819
11,320	25,638	-0,034	0,214	110,680
11,340	25,479	-0,035	0,214	110,582
11,360	24,939	-0,057	0,214	110,513
11,380	24,073	-0,052	0,214	110,509
11,400	22,852	-0,072	0,214	110,532
11,420	21,313	-0,073	0,214	110,629
11,440	19,450	-0,085	0,214	110,759
11,460	17,319	-0,083	0,214	110,952
11,480	14,941	-0,096	0,214	111,163
11,500	12,353	-0,087	0,214	111,423
11,520	9,580	-0,097	0,214	111,677
11,540	6,680	-0,088	0,214	111,956
11,560	3,700	-0,092	0,214	112,205
11,580	0,664	-0,084	0,214	112,455
11,600	-2,373	-0,087	0,214	112,654
11,620	-5,418	-0,070	0,214	112,839
11,640	-8,350	-0,067	0,214	112,952
11,660	-11,180	-0,053	0,214	113,027
11,680	-13,821	-0,050	0,214	113,038
11,700	-16,291	-0,033	0,214	113,013
11,720	-18,514	-0,028	0,214	112,933
11,740	-20,483	-0,008	0,214	112,821
11,760	-22,140	-0,000	0,214	112,676
11,780	-23,498	0,021	0,214	112,511
11,800	-24,495	0,026	0,214	112,345
11,820	-25,119	0,045	0,214	112,178
11,840	-25,431	0,053	0,214	112,040
11,860	-25,365	0,068	0,214	111,921
11,880	-24,957	0,072	0,214	111,850
11,900	-24,170	0,086	0,214	111,813
11,920	-23,001	0,091	0,214	111,839
11,940	-21,564	0,107	0,214	111,906
11,960	-19,758	0,099	0,214	112,044
11,980	-17,728	0,117	0,214	112,198
12,000	-15,381	0,108	0,214	112,427
12,020	-12,814	0,124	0,221	112,657
12,040	-10,125	0,110	0,221	112,939
12,060	-7,211	0,121	0,221	113,192
12,080	-4,232	0,107	0,221	113,466
12,100	-1,191	0,119	0,221	113,698
12,120	1,881	0,094	0,221	113,931
12,140	4,900	0,105	0,221	114,088
12,160	7,857	0,077	0,221	114,233
12,180	10,718	0,085	0,221	114,302
12,200	13,430	0,059	0,221	114,340
12,220	15,930	0,066	0,221	114,311
12,240	18,229	0,036	0,221	114,252
12,260	20,246	0,040	0,221	114,141
12,280	21,977	0,011	0,221	114,008
12,300	23,383	0,016	0,221	113,855
12,320	24,473	-0,016	0,221	113,690
12,340	25,211	-0,006	0,221	113,541
12,360	25,585	-0,044	0,221	113,391
12,380	25,598	-0,031	0,221	113,293
12,400	25,260	-0,064	0,221	113,207
12,420	24,548	-0,053	0,221	113,199
12,440	23,498	-0,078	0,221	113,203
12,460	22,113	-0,071	0,221	113,300
12,480	20,426	-0,095	0,221	113,407
12,500	18,413	-0,082	0,221	113,606
12,520	16,154	-0,107	0,231	113,794
12,540	13,676	-0,090	0,231	114,067
12,560	10,982	-0,108	0,232	114,308
12,580	8,161	-0,095	0,232	114,608
12,600	5,199	-0,106	0,232	114,860
12,620	2,180	-0,087	0,232	115,140
12,640	-0,875	-0,094	0,232	115,348
12,660	-3,902	-0,077	0,232	115,556
12,680	-6,917	-0,078	0,232	115,685
12,700	-9,795	-0,059	0,232	115,795
12,720	-12,546	-0,060	0,232	115,829
12,740	-15,117	-0,031	0,232	115,834
12,760	-17,473	-0,034	0,232	115,772
12,780	-19,547	-0,010	0,232	115,682
12,800	-21,366	-0,007	0,232	115,556
12,820	-22,922	0,016	0,232	115,409
12,840	-24,100	0,022	0,232	115,256
12,860	-24,899	0,045	0,232	115,096
12,880	-25,374	0,051	0,232	114,968
12,900	-25,479	0,068	0,232	114,848
12,920	-25,251	0,074	0,232	114,780
12,940	-24,631	0,093	0,232	114,738
12,960	-23,669	0,097	0,232	114,770
12,980	-22,351	0,105	0,232	114,832
13,000	-20,720	0,111	0,232	114,966
13,020	-18,778	0,120	0,232	115,122
13,040	-16,576	0,121	0,232	115,341
13,060	-14,142	0,124	0,232	115,574
13,080	-11,492	0,129	0,237	115,850
13,100	-8,688	0,125	0,237	116,114
13,120	-5,735	0,124	0,237	116,392
13,140	-2,720	0,121	0,237	116,639
13,160	0,338	0,114	0,237	116,869
13,180	3,397	0,103	0,237	117,053
13,200	6,394	0,100	0,237	117,195
13,220	9,303	0,083	0,237	117,288
13,240	12,098	0,076	0,237	117,331
13,260	14,713	0,061	0,237	117,321
13,280	17,117	0,052	0,237	117,265
13,300	19,283	0,032	0,237	117,169
13,320	21,146	0,027	0,237	117,039
13,340	22,729	0,005	0,237	116,888
13,360	23,972	-0,002	0,237	116,727
