--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	0,000	0,013	0,013	0,000
0,020	0,000	0,012	0,013	0,000
0,040	0,000	0,013	0,013	0,000
0,060	0,000	0,015	0,013	0,000
0,080	0,000	0,015	0,013	0,000
0,100	0,000	0,013	0,013	0,000
0,120	0,000	0,013	0,013	0,000
0,140	0,000	0,012	0,013	0,000
0,160	0,000	0,013	0,013	0,000
0,180	0,000	0,013	0,013	0,000
0,200	0,000	0,016	0,013	0,000
0,220	0,000	0,012	0,013	0,000
0,240	0,000	0,012	0,013	0,000
0,260	0,000	0,015	0,013	0,000
0,280	0,000	0,012	0,013	0,000
0,300	0,000	0,014	0,013	0,000
0,320	0,000	0,016	0,013	0,000
0,340	0,000	0,014	0,013	0,000
0,360	0,000	0,012	0,013	0,000
0,380	0,000	0,012	0,013	0,000
0,400	0,000	0,009	0,013	0,000
0,420	0,000	0,012	0,013	0,000
0,440	0,000	0,007	0,013	0,000
0,460	0,000	0,009	0,013	0,000
0,480	0,000	0,009	0,013	0,000
0,500	0,000	0,012	0,013	0,000
0,520	0,000	0,010	0,013	0,000
0,540	0,000	0,008	0,013	0,000
0,560	0,000	0,009	0,013	0,000
0,580	0,000	0,010	0,013	0,000
0,600	0,000	0,006	0,013	0,000
0,620	0,000	0,013	0,013	0,000
0,640	0,000	0,010	0,013	0,000
0,660	0,000	0,012	0,013	0,000
0,680	0,000	0,010	0,013	0,000
0,700	0,000	0,011	0,013	0,000
0,720	0,000	0,012	0,013	0,000
0,740	0,000	0,012	0,013	0,000
0,760	0,000	0,011	0,013	0,000
0,780	0,000	0,013	0,013	0,000
0,800	0,000	0,012	0,013	0,000
0,820	0,000	0,013	0,013	0,000
0,840	0,000	0,012	0,013	0,000
0,860	0,000	0,014	0,013	0,000
0,880	0,000	0,013	0,013	0,000
0,900	0,000	0,013	0,013	0,000
0,920	0,000	0,013	0,013	0,000
0,940	0,000	0,017	0,013	0,000
0,960	0,000	0,013	0,013	0,000
0,980	0,000	0,011	0,013	0,000
1,000	0,000	0,014	0,013	0,000
1,020	0,000	0,013	0,013	0,000
1,040	0,000	0,013	0,013	0,000
1,060	0,000	0,015	0,013	0,000
1,080	0,000	0,011	0,013	0,000
1,100	0,000	0,014	0,013	0,000
1,120	0,000	0,013	0,013	0,000
1,140	0,000	0,013	0,013	0,000
1,160	0,000	0,014	0,013	0,000
1,180	0,000	0,010	0,013	0,000
1,200	0,000	0,011	0,013	0,000
1,220	0,000	0,009	0,013	0,000
1,240	0,000	0,012	0,013	0,000
1,260	0,000	0,011	0,013	0,000
1,280	0,000	0,009	0,013	0,000
1,300	0,000	0,011	0,012	0,000
1,320	0,000	0,009	0,012	0,000
1,340	0,000	0,011	0,012	0,000
1,360	0,000	0,011	0,012	0,000
1,380	0,000	0,009	0,012	0,000
1,400	0,000	0,008	0,012	0,000
1,420	0,000	0,008	0,012	0,000
1,440	0,000	0,013	0,012	0,000
1,460	0,000	0,010	0,012	0,000
1,480	0,000	0,013	0,012	0,000
1,500	0,000	0,010	0,012	0,000
1,520	0,000	0,013	0,012	0,000
1,540	0,000	0,011	0,012	0,000
1,560	0,000	0,010	0,012	0,000
1,580	0,000	0,012	0,012	0,000
1,600	0,000	0,013	0,012	0,000
1,620	0,000	0,011	0,012	0,000
1,640	0,000	0,013	0,012	0,000
1,660	0,000	0,011	0,012	0,000
1,680	0,000	0,016	0,012	0,000
1,700	0,000	0,013	0,012	0,000
1,720	0,000	0,013	0,012	0,000
1,740	0,000	0,013	0,012	0,000
1,760	0,000	0,014	0,012	0,000
1,780	0,000	0,012	0,012	0,000
1,800	0,000	0,013	0,012	0,000
1,820	0,000	0,013	0,012	0,000
1,840	0,018	0,013	0,012	0,000
1,860	1,740	0,011	0,012	0,000
1,880	4,311	0,014	0,012	0,000
1,900	7,154	0,012	0,012	0,000
1,920	10,037	0,013	0,012	0,000
1,940	12,788	0,014	0,012	0,000
1,960	15,376	0,013	0,012	0,000
1,980	17,758	0,013	0,012	0,000
2,000	19,854	0,017	0,012	0,000
2,020	21,661	0,013	0,012	0,000
2,040	23,155	0,017	0,012	0,000
2,060	24,311	0,016	0,012	0,000
2,080	25,110	0,018	0,012	0,000
2,100	25,554	0,017	0,012	0,000
2,120	25,616	0,013	0,012	0,000
2,140	25,312	0,016	0,012	0,000
2,160	24,636	0,016	0,012	0,000
2,180	23,607	0,015	0,012	0,000
2,200	22,228	0,014	0,012	0,000
2,220	20,540	0,016	0,012	0,000
2,240	18,527	0,014	0,012	0,000
2,260	16,251	0,013	0,012	0,000
2,280	13,750	0,009	0,012	0,000
2,300	11,030	0,011	0,012	0,000
2,320	8,174	0,008	0,012	0,000
2,340	5,172	0,009	0,012	0,000
2,360	2,114	0,007	0,012	0,000
2,380	-0,980	0,009	0,012	0,000
2,400	-4,043	0,006	0,012	0,000
2,420	-7,075	0,009	0,012	0,000
2,440	-9,971	0,006	0,012	0,000
2,460	-12,735	0,008	0,012	0,000
2,480	-15,315	0,001	0,017	0,000
2,500	-17,697	0,005	0,017	0,000
2,520	-19,731	0,005	0,017	0,000
2,540	-21,555	0,008	0,017	0,000
2,560	-23,027	0,003	0,017	0,000
2,580	-24,187	0,009	0,017	104,809
2,600	-24,961	0,007	0,017	101,301
2,620	-25,361	0,009	0,017	-0,576
2,640	-25,387	0,008	0,017	1,214
2,660	-25,066	0,010	0,017	2,967
2,680	-24,412	0,010	0,017	4,587
2,700	-23,348	0,016	0,017	6,163
2,720	-21,929	0,015	0,017	7,764
2,740	-20,219	0,016	0,017	9,353
2,760	-18,180	0,017	0,017	10,952
2,780	-15,886	0,019	0,018	12,448
2,800	-13,364	0,020	0,019	14,171
2,820	-10,661	0,021	0,019	15,921
2,840	-7,748	0,023	0,022	17,522
2,860	-4,750	0,021	0,022	19,410
2,880	-1,661	0,028	0,027	20,973
2,900	1,424	0,026	0,027	22,846
2,920	4,513	0,028	0,027	24,670
2,940	7,510	0,028	0,027	26,698
2,960	10,419	0,029	0,027	28,658
2,980	13,184	0,030	0,029	30,737
3,000	15,746	0,029	0,029	32,678
3,020	18,088	0,027	0,029	34,692
3,040	20,153	0,030	0,029	38,145
3,060	21,916	0,029	0,029	38,145
3,080	23,353	0,027	0,029	39,676
3,100	24,460	0,025	0,029	41,139
3,120	25,207	0,021	0,029	42,535
3,140	25,585	0,021	0,029	43,791
3,160	25,594	0,017	0,029	45,025
3,180	25,233	0,018	0,029	46,232
3,200	24,508	0,012	0,029	47,434
3,220	23,418	0,015	0,029	48,672
3,240	21,999	0,006	0,029	49,900
3,260	20,268	0,009	0,029	51,254
3,280	18,211	0,001	0,030	52,587
3,300	15,895	0,005	0,030	54,142
3,320	13,346	-0,002	0,032	55,593
3,340	10,608	0,001	0,032	57,201
3,360	7,734	-0,007	0,037	58,736
3,380	4,724	-0,000	0,037	60,474
3,400	1,657	-0,011	0,041	62,002
3,420	-1,441	0,001	0,041	63,760
3,440	-4,500	-0,010	0,041	65,127
3,460	-7,510	-0,002	0,041	66,738
3,480	-10,402	-0,007	0,041	68,014
3,500	-13,135	-0,002	0,041	69,328
3,520	-15,688	-0,007	0,041	70,498
3,540	-18,013	-0,000	0,041	71,583
3,560	-20,057	-0,006	0,041	72,426
3,580	-21,819	0,004	0,041	73,325
3,600	-23,256	-0,001	0,041	73,995
3,620	-24,341	0,010	0,041	74,647
3,640	-25,062	0,003	0,041	75,180
3,660	-25,427	0,014	0,041	75,680
3,680	-25,409	0,008	0,041	76,132
3,700	-25,040	0,020	0,041	76,543
3,720	-24,289	0,017	0,041	76,973
3,740	-23,168	0,023	0,041	77,364
3,760	-21,722	0,020	0,041	77,826
3,780	-19,960	0,028	0,041	78,242
3,800	-17,868	0,028	0,041	78,771
3,820	-15,526	0,034	0,045	79,256
3,840	-12,942	0,034	0,045	79,835
3,860	-10,204	0,035	0,046	80,429
3,880	-7,286	0,038	0,049	80,998
3,900	-4,285	0,040	0,051	81,638
3,920	-1,178	0,038	0,051	82,239
3,940	1,925	0,038	0,051	82,785
3,960	4,988	0,038	0,051	83,321
3,980	7,967	0,038	0,051	83,841
4,000	10,863	0,037	0,051	84,315
4,020	13,597	0,038	0,051	84,657
4,040	16,119	0,037	0,051	85,005
4,060	18,426	0,036	0,051	85,260
4,080	20,430	0,034	0,051	85,486
4,100	22,144	0,031	0,051	85,628
4,120	23,542	0,029	0,051	85,727
4,140	24,592	0,024	0,051	85,783
4,160	25,295	0,024	0,051	85,789
4,180	25,616	0,017	0,051	85,774
4,200	25,567	0,015	0,051	85,745
4,220	25,141	0,011	0,051	85,714
4,240	24,368	0,006	0,051	85,693
4,260	23,216	0,005	0,051	85,716
4,280	21,757	0,001	0,051	85,746
4,300	19,969	0,002	0,051	85,817
4,320	17,873	-0,007	0,051	85,908
4,340	15,521	-0,007	0,051	86,094
4,360	12,951	-0,008	0,051	86,282
4,380	10,178	-0,012	0,052	86,509
4,400	7,273	-0,016	0,056	86,790
4,420	4,263	-0,014	0,056	87,131
4,440	1,200	-0,018	0,058	87,428
4,460	-1,907	-0,016	0,058	87,798
4,480	-4,975	-0,022	0,062	88,115
4,500	-7,985	-0,016	0,062	88,480
4,520	-10,846	-0,019	0,062	88,767
4,540	-13,553	-0,014	0,062	89,023
4,560	-16,071	-0,013	0,062	89,204
4,580	-18,369	-0,009	0,062	89,363
4,600	-20,351	-0,008	0,062	89,425
4,620	-22,078	-0,003	0,062	89,458
4,640	-23,445	-0,003	0,062	89,423
4,660	-24,478	0,006	0,062	89,362
4,680	-25,150	0,005	0,062	89,252
4,700	-25,444	0,010	0,062	89,127
4,720	-25,356	0,012	0,062	88,996
4,740	-24,935	0,021	0,062	88,868
4,760	-24,095	0,022	0,062	88,768
4,780	-22,957	0,030	0,062	88,696
4,800	-21,445	0,038	0,062	88,671
4,820	-19,626	0,036	0,062	88,720
4,840	-17,521	0,039	0,062	88,803
4,860	-15,130	0,043	0,065	88,962
4,880	-12,524	0,047	0,069	89,160
4,900	-9,773	0,046	0,069	89,432
4,920	-6,833	0,050	0,073	89,704
4,940	-3,801	0,046	0,073	90,032
4,960	-0,708	0,053	0,075	90,312
4,980	2,373	0,050	0,075	90,653
5,000	5,440	0,053	0,075	90,933
5,020	8,411	0,045	0,075	91,223
5,040	11,294	0,046	0,075	91,414
5,060	13,988	0,046	0,075	91,614
5,080	16,479	0,045	0,075	91,739
5,100	18,756	0,040	0,075	91,815
5,120	20,707	0,039	0,075	91,808
5,140	22,373	0,033	0,075	91,772
5,160	23,722	0,030	0,075	91,658
5,180	24,719	0,025	0,075	91,513
5,200	25,370	0,022	0,075	91,335
5,220	25,633	0,013	0,075	91,143
5,240	25,523	0,013	0,075	90,948
5,260	25,044	0,006	0,075	90,761
5,280	24,214	0,003	0,075	90,608
5,300	23,014	-0,001	0,075	90,485
5,320	21,516	-0,007	0,075	90,405
5,340	19,679	-0,012	0,075	90,379
5,360	17,525	-0,014	0,075	90,421
5,380	15,139	-0,019	0,075	90,508
5,400	12,538	-0,020	0,075	90,653
5,420	9,734	-0,025	0,078	91,067
5,440	6,812	-0,023	0,078	91,067
5,460	3,792	-0,028	0,081	91,328
5,480	0,716	-0,026	0,081	91,608
5,500	-2,377	-0,029	0,081	91,879
5,520	-5,423	-0,027	0,081	92,145
5,540	-8,420	-0,025	0,081	92,379
5,560	-11,254	-0,027	0,081	92,579
5,580	-13,931	-0,024	0,081	92,738
5,600	-16,422	-0,019	0,081	92,830
5,620	-18,637	-0,016	0,081	92,866
5,640	-20,610	-0,008	0,081	92,846
5,660	-22,258	-0,008	0,081	92,757
5,680	-23,599	-0,004	0,081	92,627
5,700	-24,561	-0,000	0,081	92,453
5,720	-25,181	0,008	0,081	92,257
5,740	-25,387	0,013	0,081	92,045
5,760	-25,277	0,021	0,081	91,834
5,780	-24,825	0,023	0,081	91,646
5,800	-23,972	0,028	0,081	91,474
5,820	-22,746	0,032	0,081	91,355
5,840	-21,164	0,043	0,081	91,271
5,860	-19,318	0,041	0,081	91,281
5,880	-17,169	0,050	0,081	91,307
5,900	-14,766	0,048	0,081	91,430
5,920	-12,138	0,059	0,087	91,561
5,940	-9,325	0,055	0,087	91,801
5,960	-6,381	0,060	0,089	92,017
5,980	-3,349	0,057	0,089	92,315
6,000	-0,246	0,064	0,093	92,542
6,020	2,852	0,055	0,093	92,849
6,040	5,880	0,064	0,093	93,304
6,060	8,851	0,057	0,093	93,304
6,080	11,703	0,063	0,093	93,464
6,100	14,361	0,052	0,093	93,625
6,120	16,827	0,055	0,093	93,681
6,140	19,059	0,046	0,093	93,720
6,160	20,984	0,046	0,093	93,661
6,180	22,605	0,038	0,093	93,573
6,200	23,884	0,038	0,093	93,417
6,220	24,838	0,028	0,093	93,241
6,240	25,422	0,023	0,093	93,031
6,260	25,638	0,013	0,093	92,811
6,280	25,484	0,013	0,093	92,598
6,300	24,939	0,001	0,093	92,395
6,320	24,060	-0,000	0,093	92,233
6,340	22,803	-0,007	0,093	92,095
6,360	21,261	-0,015	0,093	92,018
6,380	19,367	-0,020	0,093	91,997
6,400	17,187	-0,024	0,093	92,046
6,420	14,770	-0,030	0,094	92,147
6,440	12,133	-0,032	0,096	92,302
6,460	9,330	-0,039	0,103	92,501
6,480	6,376	-0,035	0,103	92,754
6,500	3,344	-0,042	0,106	92,993
6,520	0,277	-0,039	0,106	93,258
6,540	-2,821	-0,039	0,106	93,504
6,560	-5,867	-0,037	0,106	93,732
6,580	-8,842	-0,037	0,106	93,919
6,600	-11,659	-0,037	0,106	94,078
6,620	-14,322	-0,033	0,106	94,191
6,640	-16,770	-0,029	0,106	94,242
6,660	-18,949	-0,023	0,106	94,232
6,680	-20,887	-0,016	0,106	94,158
6,700	-22,487	-0,012	0,106	94,027
6,720	-23,788	-0,001	0,106	93,850
6,740	-24,671	0,001	0,106	93,638
6,760	-25,220	0,009	0,106	93,405
6,780	-25,414	0,013	0,106	93,164
6,800	-25,238	0,023	0,106	92,929
6,820	-24,715	0,030	0,106	92,718
6,840	-23,805	0,037	0,106	92,537
6,860	-22,544	0,042	0,106	92,402
6,880	-20,914	0,048	0,106	92,308
6,900	-19,033	0,050	0,106	92,285
6,920	-16,822	0,060	0,106	92,303
6,940	-14,388	0,059	0,106	92,391
6,960	-11,747	0,066	0,108	92,515
6,980	-8,917	0,068	0,110	92,705
7,000	-5,950	0,076	0,118	92,913
7,020	-2,905	0,075	0,118	93,174
7,040	0,202	0,075	0,118	93,682
7,060	3,283	0,071	0,118	93,682
7,080	6,337	0,075	0,118	93,891
7,100	9,272	0,069	0,118	94,093
7,120	12,089	0,069	0,118	94,227
7,140	14,748	0,064	0,118	94,320
7,160	17,178	0,059	0,118	94,348
7,180	19,375	0,050	0,118	94,319
7,200	21,239	0,048	0,118	94,221
7,220	22,821	0,039	0,118	94,085
7,240	24,056	0,034	0,118	93,896
7,260	24,939	0,029	0,118	93,681
7,280	25,479	0,018	0,118	93,447
7,300	25,642	0,011	0,118	93,207
7,320	25,422	0,005	0,118	92,976
7,340	24,829	-0,003	0,118	92,766
7,360	23,897	-0,008	0,118	92,596
7,380	22,588	-0,016	0,118	92,474
7,400	21,001	-0,024	0,118	92,401
7,420	19,055	-0,029	0,118	92,388
7,440	16,840	-0,036	0,118	92,435
7,460	14,383	-0,040	0,118	92,548
7,480	11,720	-0,041	0,118	92,704
7,500	8,881	-0,049	0,126	92,901
7,520	5,924	-0,049	0,126	93,131
7,540	2,896	-0,054	0,131	93,392
7,560	-0,185	-0,048	0,131	93,662
7,580	-3,278	-0,054	0,131	93,909
7,600	-6,328	-0,049	0,131	94,134
7,620	-9,268	-0,049	0,131	94,321
7,640	-12,045	-0,040	0,131	94,474
7,660	-14,695	-0,040	0,131	94,563
7,680	-17,108	-0,032	0,131	94,600
7,700	-19,266	-0,030	0,131	94,577
7,720	-21,125	-0,021	0,131	94,500
7,740	-22,715	-0,017	0,131	94,372
7,760	-23,933	-0,002	0,131	94,202
7,780	-24,816	0,001	0,131	93,998
7,800	-25,321	0,011	0,131	93,778
7,820	-25,462	0,017	0,131	93,554
7,840	-25,211	0,026	0,131	93,342
7,860	-24,653	0,036	0,131	93,153
7,880	-23,665	0,042	0,131	93,001
7,900	-22,359	0,047	0,131	92,896
7,920	-20,676	0,059	0,131	92,843
7,940	-18,743	0,061	0,131	92,853
7,960	-16,506	0,071	0,131	92,916
7,980	-14,010	0,074	0,131	93,042
8,000	-11,333	0,079	0,133	93,221
8,020	-8,477	0,081	0,135	93,432
8,040	-5,476	0,080	0,135	93,680
8,060	-2,417	0,083	0,137	93,930
8,080	0,690	0,082	0,137	94,193
8,100	3,757	0,083	0,138	94,439
8,120	6,790	0,083	0,138	94,666
8,140	9,725	0,078	0,138	94,866
8,160	12,524	0,073	0,138	95,011
8,180	15,139	0,070	0,138	95,096
8,200	17,530	0,063	0,138	95,127
8,220	19,674	0,057	0,138	95,090
8,240	21,502	0,048	0,138	95,005
8,260	23,027	0,042	0,138	94,867
8,280	24,214	0,034	0,138	94,692
8,300	25,049	0,028	0,138	94,485
8,320	25,519	0,017	0,138	94,262
8,340	25,629	0,008	0,138	94,037
8,360	25,356	-0,000	0,138	93,822
8,380	24,715	-0,006	0,138	93,632
8,400	23,726	-0,016	0,138	93,474
8,420	22,373	-0,024	0,138	93,372
8,440	20,720	-0,032	0,138	93,313
8,460	18,743	-0,039	0,138	93,323
8,480	16,479	-0,049	0,138	93,380
8,500	14,005	-0,051	0,138	93,517
8,520	11,303	-0,056	0,139	93,683
8,540	8,455	-0,059	0,143	93,898
8,560	5,454	-0,058	0,143	94,129
8,580	2,426	-0,066	0,149	94,385
8,600	-0,686	-0,058	0,149	94,636
8,620	-3,749	-0,062	0,149	94,880
8,640	-6,803	-0,057	0,149	95,094
8,660	-9,721	-0,057	0,149	95,282
8,680	-12,485	-0,049	0,149	95,412
8,700	-15,104	-0,044	0,149	95,496
8,720	-17,486	-0,037	0,149	95,510
8,740	-19,582	-0,028	0,149	95,473
8,760	-21,432	-0,022	0,149	95,374
