--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	0,000	0,003	0,017	0,000
0,020	0,009	0,004	0,017	0,000
0,040	0,009	0,004	0,017	0,000
0,060	0,000	0,002	0,017	0,000
0,080	0,004	0,005	0,017	0,000
0,100	-0,026	0,003	0,017	0,000
0,120	-0,004	0,003	0,017	0,000
0,140	-0,009	0,004	0,017	0,000
0,160	-0,022	0,003	0,017	0,000
0,180	0,004	0,001	0,017	0,000
0,200	-0,009	-0,003	0,017	0,000
0,220	-0,004	-0,002	0,017	0,000
0,240	0,013	-0,001	0,017	0,000
0,260	0,018	-0,002	0,017	0,000
0,280	0,013	-0,002	0,017	0,000
0,300	0,018	-0,004	0,017	0,000
0,320	0,018	-0,007	0,017	0,000
0,340	0,013	-0,003	0,017	0,000
0,360	0,013	-0,005	0,017	0,000
0,380	0,013	-0,002	0,017	0,000
0,400	0,018	-0,005	0,015	0,000
0,420	0,013	-0,003	0,015	0,000
0,440	0,013	-0,004	0,015	0,000
0,460	0,018	-0,004	0,015	0,000
0,480	0,018	-0,001	0,015	0,000
0,500	0,013	-0,003	0,015	0,000
0,520	0,018	-0,002	0,015	0,000
0,540	0,018	-0,001	0,015	0,000
0,560	0,018	-0,003	0,015	0,000
0,580	0,018	-0,004	0,015	0,000
0,600	0,018	0,001	0,015	0,000
0,620	0,000	-0,000	0,015	0,000
0,640	0,018	-0,001	0,015	0,000
0,660	0,013	-0,000	0,015	0,000
0,680	0,018	-0,000	0,015	0,000
0,700	0,018	0,001	0,015	0,000
0,720	0,018	-0,000	0,015	0,000
0,740	0,004	0,001	0,015	0,000
0,760	0,018	-0,000	0,015	0,000
0,780	0,018	0,001	0,015	0,000
0,800	0,018	-0,000	0,015	0,000
0,820	0,004	0,002	0,015	0,000
0,840	-0,013	0,003	0,015	0,000
0,860	0,000	0,003	0,015	0,000
0,880	0,018	0,005	0,015	0,000
0,900	-0,018	0,005	0,015	0,000
0,920	-0,022	0,005	0,015	0,000
0,940	-0,026	0,002	0,015	0,000
0,960	0,004	0,004	0,015	0,000
0,980	-0,018	0,002	0,015	0,000
1,000	0,009	0,002	0,015	0,000
1,020	0,000	-0,000	0,015	0,000
1,040	0,009	-0,000	0,015	0,000
1,060	0,004	-0,001	0,015	0,000
1,080	0,000	-0,001	0,015	0,000
1,100	0,018	-0,002	0,015	0,000
1,120	0,018	-0,000	0,015	0,000
1,140	0,013	-0,003	0,015	0,000
1,160	0,018	-0,001	0,015	0,000
1,180	0,018	-0,004	0,015	0,000
1,200	0,022	-0,002	0,015	0,000
1,220	0,018	-0,004	0,015	180,000
1,240	0,018	-0,003	0,015	180,000
1,260	0,018	-0,003	0,015	180,000
1,280	0,018	0,001	0,015	180,000
1,300	0,009	-0,005	0,015	180,000
1,320	0,018	-0,003	0,015	180,000
1,340	0,013	-0,004	0,015	180,000
1,360	0,018	-0,000	0,015	180,000
1,380	0,018	-0,006	0,015	180,000
1,400	0,018	0,001	0,015	180,000
1,420	0,018	-0,002	0,015	180,000
1,440	0,018	-0,004	0,015	180,000
1,460	0,018	-0,004	0,015	180,000
1,480	0,026	0,001	0,015	180,000
1,500	0,018	-0,001	0,015	180,000
1,520	0,018	-0,000	0,015	180,000
1,540	0,013	-0,003	0,015	180,000
1,560	0,018	-0,000	0,015	180,000
1,580	0,013	-0,002	0,015	180,000
1,600	0,018	-0,000	0,015	180,000
1,620	0,018	0,001	0,015	180,000
1,640	0,000	0,004	0,015	180,000
1,660	-0,004	-0,000	0,015	180,000
1,680	0,004	0,003	0,015	180,000
1,700	-0,004	0,001	0,015	180,000
1,720	0,004	0,005	0,015	180,000
1,740	-0,009	0,007	0,015	180,000
1,760	1,828	-0,000	0,015	180,000
1,780	4,417	0,004	0,015	180,000
1,800	7,282	-0,001	0,015	180,000
1,820	10,165	0,002	0,015	180,000
1,840	12,916	-0,000	0,015	180,000
1,860	15,513	0,003	0,015	180,000
1,880	17,881	0,005	0,015	180,000
1,900	19,973	0,005	0,015	180,000
1,920	21,771	0,005	0,015	180,000
1,940	23,247	0,001	0,015	180,000
1,960	24,381	0,001	0,015	180,000
1,980	25,163	0,003	0,015	180,000
2,000	25,576	0,002	0,015	180,000
2,020	25,607	0,004	0,015	180,000
2,040	25,277	0,002	0,015	180,000
2,060	24,574	0,002	0,015	180,000
2,080	23,511	0,004	0,015	180,000
2,100	22,096	0,002	0,015	180,000
2,120	20,386	-0,001	0,015	180,000
2,140	18,338	0,002	0,015	180,000
2,160	16,027	-0,002	0,015	180,000
2,180	13,500	-0,004	0,015	180,000
2,200	10,762	-0,001	0,015	180,000
2,220	7,875	-0,004	0,015	180,000
2,240	4,878	-0,004	0,015	180,000
2,260	1,793	-0,004	0,015	180,000
