--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	0,000	0,014	0,010	0,000
0,020	0,000	0,019	0,010	0,000
0,040	0,000	0,018	0,010	0,000
0,060	0,000	0,017	0,010	0,000
0,080	0,000	0,017	0,010	0,000
0,100	0,000	0,017	0,010	0,000
0,120	0,000	0,016	0,009	0,000
0,140	0,000	0,019	0,009	0,000
0,160	0,000	0,014	0,009	0,000
0,180	0,000	0,017	0,009	0,000
0,200	0,000	0,017	0,009	0,000
0,220	0,000	0,018	0,009	0,000
0,240	0,000	0,016	0,009	0,000
0,260	0,000	0,017	0,009	0,000
0,280	0,000	0,017	0,009	0,000
0,300	0,000	0,021	0,009	0,000
0,320	0,000	0,018	0,009	0,000
0,340	0,000	0,021	0,009	0,000
0,360	0,000	0,016	0,009	0,000
0,380	0,000	0,019	0,009	0,000
0,400	0,000	0,020	0,009	0,000
0,420	0,000	0,018	0,009	0,000
0,440	0,000	0,017	0,009	0,000
0,460	0,000	0,020	0,009	0,000
0,480	0,000	0,020	0,009	0,000
0,500	0,000	0,020	0,009	0,000
0,520	0,000	0,018	0,009	0,000
0,540	0,000	0,019	0,009	0,000
0,560	0,000	0,021	0,009	0,000
0,580	0,000	0,020	0,009	0,000
0,600	0,000	0,018	0,009	0,000
0,620	0,000	0,017	0,009	0,000
0,640	0,000	0,018	0,009	0,000
0,660	0,000	0,020	0,009	0,000
0,680	0,000	0,019	0,009	0,000
0,700	0,000	0,017	0,009	0,000
0,720	0,000	0,017	0,009	0,000
0,740	0,000	0,016	0,009	0,000
0,760	0,000	0,017	0,009	0,000
0,780	0,000	0,017	0,009	0,000
0,800	0,000	0,016	0,009	0,000
0,820	0,000	0,015	0,009	0,000
0,840	0,000	0,019	0,009	0,000
0,860	0,000	0,014	0,009	0,000
0,880	0,000	0,017	0,009	0,000
0,900	0,000	0,018	0,009	0,000
0,920	0,000	0,015	0,009	0,000
0,940	0,000	0,017	0,009	0,000
0,960	0,000	0,014	0,009	0,000
0,980	0,000	0,017	0,009	0,000
1,000	0,000	0,016	0,009	0,000
1,020	0,000	0,018	0,009	0,000
1,040	0,000	0,018	0,009	0,000
1,060	0,000	0,017	0,009	0,000
1,080	0,000	0,017	0,009	0,000
1,100	0,000	0,017	0,009	0,000
1,120	0,000	0,020	0,009	0,000
1,140	0,000	0,018	0,009	0,000
1,160	0,000	0,017	0,009	0,000
1,180	0,000	0,016	0,009	0,000
1,200	0,000	0,018	0,009	0,000
1,220	0,000	0,020	0,009	0,000
1,240	0,000	0,018	0,009	0,000
1,260	0,000	0,021	0,009	0,000
1,280	0,000	0,017	0,009	0,000
1,300	0,000	0,020	0,009	0,000
1,320	0,000	0,018	0,009	0,000
1,340	0,000	0,020	0,009	0,000
1,360	0,000	0,018	0,009	0,000
1,380	0,000	0,021	0,009	0,000
1,400	0,013	0,017	0,009	0,000
1,420	-1,714	0,014	0,009	0,000
1,440	-4,267	0,019	0,009	0,000
1,460	-7,097	0,017	0,009	180,000
1,480	-9,958	0,017	0,009	180,000
1,500	-12,696	0,015	0,009	180,000
1,520	-15,240	0,014	0,009	180,000
1,540	-17,618	0,016	0,009	180,000
1,560	-19,683	0,015	0,009	180,000
1,580	-21,502	0,014	0,009	180,000
1,600	-22,979	0,014	0,009	180,000
1,620	-24,135	0,015	0,009	180,000
1,640	-24,935	0,013	0,009	180,000
1,660	-25,308	0,013	0,009	180,000
1,680	-25,427	0,015	0,009	180,000
1,700	-25,093	0,014	0,009	180,000
1,720	-24,438	0,016	0,009	180,000
1,740	-23,401	0,015	0,009	180,000
1,760	-22,025	0,014	0,009	180,000
1,780	-20,329	0,017	0,009	180,000
1,800	-18,330	0,017	0,009	180,000
1,820	-16,049	0,017	0,009	180,000
1,840	-13,540	0,020	0,009	180,000
1,860	-10,850	0,022	0,009	180,000
1,880	-7,985	0,023	0,010	180,000
1,900	-4,992	0,021	0,010	180,000
1,920	-1,925	0,025	0,011	180,000
1,940	1,156	0,023	0,011	180,000
1,960	4,232	0,025	0,012	180,000
1,980	7,229	0,023	0,012	180,000
2,000	10,143	0,024	0,012	180,000
2,020	12,902	0,028	0,015	180,000
2,040	15,469	0,027	0,015	180,000
2,060	17,837	0,025	0,015	180,000
2,080	19,929	0,029	0,015	180,000
2,100	21,718	0,025	0,015	180,000
2,120	23,186	0,030	0,016	180,000
2,140	24,333	0,026	0,016	-70,498
2,160	25,128	0,025	0,016	-73,862
2,180	25,550	0,025	0,016	93,464
2,200	25,616	0,022	0,016	79,831
2,220	25,308	0,024	0,016	72,948
2,240	24,623	0,021	0,016	64,606
2,260	23,599	0,019	0,016	59,791
2,280	22,214	0,017	0,016	55,375
2,300	20,540	0,017	0,016	53,239
2,320	18,536	0,012	0,018	50,378
2,340	16,264	0,013	0,018	50,025
2,360	13,772	0,010	0,019	49,462
2,380	11,048	0,012	0,019	49,364
2,400	8,205	0,005	0,024	49,336
2,420	5,229	0,011	0,024	50,288
2,440	2,197	0,001	0,028	50,152
2,460	-0,888	0,009	0,028	51,711
2,480	-3,964	-0,000	0,030	51,754
2,500	-6,979	0,010	0,030	52,762
2,520	-9,883	0,001	0,030	52,707
2,540	-12,617	0,008	0,030	53,399
2,560	-15,223	-0,001	0,031	53,478
2,580	-17,587	0,011	0,031	53,886
2,600	-19,657	0,002	0,031	53,890
2,620	-21,480	0,013	0,031	54,219
2,640	-22,970	0,005	0,031	54,156
2,660	-24,122	0,015	0,031	54,334
2,680	-24,930	0,007	0,031	54,368
2,700	-25,330	0,018	0,031	54,502
2,720	-25,422	0,013	0,031	54,657
2,740	-25,110	0,021	0,031	54,867
2,760	-24,460	0,017	0,031	55,189
2,780	-23,423	0,025	0,031	55,511
2,800	-22,056	0,022	0,031	56,018
2,820	-20,333	0,028	0,031	56,561
2,840	-18,365	0,030	0,031	57,256
