--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	0,000	0,013	0,010	0,000
0,020	0,000	0,015	0,010	0,000
0,040	0,000	0,017	0,010	0,000
0,060	0,000	0,013	0,010	0,000
0,080	0,000	0,018	0,010	0,000
0,100	0,000	0,016	0,010	0,000
0,120	0,000	0,016	0,010	0,000
0,140	0,000	0,016	0,010	0,000
0,160	0,000	0,017	0,010	0,000
0,180	0,000	0,017	0,010	0,000
0,200	0,000	0,017	0,010	0,000
0,220	0,000	0,018	0,010	0,000
0,240	0,000	0,016	0,010	0,000
0,260	0,000	0,015	0,010	0,000
0,280	0,000	0,014	0,010	0,000
0,300	0,000	0,016	0,010	0,000
0,320	0,000	0,013	0,010	0,000
0,340	0,000	0,017	0,010	0,000
0,360	0,000	0,015	0,010	0,000
0,380	0,000	0,017	0,010	0,000
0,400	0,000	0,013	0,010	0,000
0,420	0,000	0,014	0,010	0,000
0,440	0,000	0,014	0,010	0,000
0,460	0,000	0,017	0,010	0,000
0,480	0,000	0,013	0,010	0,000
0,500	0,000	0,020	0,010	0,000
0,520	0,000	0,017	0,010	0,000
0,540	0,000	0,018	0,010	0,000
0,560	0,000	0,017	0,010	0,000
0,580	0,000	0,019	0,010	0,000
0,600	0,000	0,018	0,010	0,000
0,620	0,000	0,020	0,010	0,000
0,640	0,000	0,015	0,010	0,000
0,660	0,000	0,019	0,010	0,000
0,680	0,000	0,017	0,010	0,000
0,700	0,000	0,017	0,010	0,000
0,720	0,000	0,016	0,010	0,000
0,740	0,000	0,017	0,010	0,000
0,760	0,000	0,014	0,010	0,000
0,780	0,000	0,016	0,010	0,000
0,800	0,000	0,015	0,010	0,000
0,820	0,000	0,015	0,010	0,000
0,840	0,000	0,012	0,010	0,000
0,860	0,000	0,017	0,010	0,000
0,880	0,000	0,016	0,010	0,000
0,900	0,000	0,013	0,010	0,000
0,920	0,000	0,013	0,010	0,000
0,940	0,000	0,013	0,010	0,000
0,960	0,000	0,016	0,010	0,000
0,980	0,000	0,014	0,010	0,000
1,000	0,000	0,015	0,010	0,000
1,020	0,000	0,013	0,010	0,000
1,040	0,000	0,015	0,010	0,000
1,060	0,000	0,015	0,010	0,000
1,080	0,000	0,013	0,010	0,000
1,100	0,000	0,013	0,010	0,000
1,120	0,000	0,017	0,010	0,000
1,140	0,000	0,013	0,010	0,000
1,160	0,000	0,012	0,010	0,000
1,180	0,000	0,013	0,010	0,000
1,200	0,000	0,013	0,010	0,000
1,220	0,000	0,012	0,010	0,000
1,240	0,000	0,013	0,010	0,000
1,260	0,000	0,014	0,010	0,000
1,280	0,000	0,017	0,010	0,000
1,300	0,000	0,014	0,010	0,000
1,320	0,000	0,020	0,010	0,000
1,340	0,000	0,017	0,010	0,000
1,360	0,000	0,018	0,010	0,000
1,380	0,000	0,017	0,010	0,000
1,400	0,000	0,019	0,010	0,000
1,420	0,000	0,015	0,010	0,000
1,440	0,000	0,018	0,010	0,000
1,460	0,000	0,015	0,010	0,000
1,480	0,000	0,018	0,010	0,000
1,500	0,000	0,013	0,010	0,000
1,520	0,000	0,017	0,010	0,000
1,540	0,000	0,010	0,010	0,000
1,560	0,000	0,017	0,010	0,000
1,580	0,000	0,014	0,010	0,000
1,600	0,000	0,016	0,010	0,000
1,620	0,000	0,012	0,010	0,000
1,640	0,000	0,016	0,010	0,000
1,660	0,000	0,010	0,010	0,000
1,680	0,000	0,017	0,010	0,000
1,700	0,000	0,013	0,010	0,000
1,720	0,000	0,015	0,010	0,000
1,740	0,000	0,013	0,010	0,000
1,760	0,000	0,016	0,010	0,000
1,780	0,000	0,016	0,010	0,000
1,800	0,000	0,017	0,010	0,000
1,820	0,000	0,010	0,010	0,000
1,840	0,000	0,014	0,010	0,000
1,860	0,000	0,013	0,010	0,000
1,880	0,000	0,016	0,010	0,000
1,900	0,000	0,011	0,010	0,000
1,920	0,000	0,010	0,010	0,000
1,940	0,000	0,013	0,010	0,000
1,960	0,000	0,013	0,010	0,000
1,980	0,000	0,012	0,010	0,000
2,000	0,000	0,015	0,010	0,000
2,020	0,000	0,013	0,010	0,000
2,040	0,000	0,019	0,010	0,000
2,060	0,000	0,013	0,010	0,000
2,080	0,000	0,017	0,010	0,000
2,100	0,000	0,016	0,010	0,000
2,120	0,000	0,017	0,010	0,000
2,140	0,000	0,017	0,010	0,000
2,160	0,000	0,018	0,010	0,000
2,180	0,000	0,017	0,010	0,000
2,200	0,000	0,017	0,010	0,000
2,220	0,000	0,017	0,010	0,000
2,240	0,000	0,020	0,010	0,000
2,260	0,000	0,016	0,010	0,000
2,280	0,000	0,019	0,010	0,000
2,300	0,000	0,014	0,010	0,000
2,320	0,000	0,015	0,010	0,000
2,340	0,000	0,012	0,010	0,000
2,360	0,000	0,013	0,010	0,000
2,380	0,000	0,014	0,010	0,000
2,400	0,000	0,013	0,010	0,000
2,420	0,000	0,014	0,010	0,000
2,440	0,000	0,019	0,010	0,000
2,460	0,026	0,017	0,010	0,000
2,480	1,951	0,014	0,010	0,000
2,500	4,605	0,013	0,010	0,000
2,520	7,497	0,014	0,010	0,000
2,540	10,397	0,017	0,010	0,000
2,560	13,166	0,016	0,010	0,000
2,580	15,741	0,017	0,010	0,000
2,600	18,114	0,017	0,010	0,000
2,620	20,188	0,017	0,010	0,000
2,640	21,973	0,019	0,010	0,000
2,660	23,410	0,018	0,010	0,000
2,680	24,513	0,017	0,010	0,000
2,700	25,242	0,017	0,010	0,000
2,720	25,603	0,021	0,011	0,000
2,740	25,567	0,017	0,011	0,000
2,760	25,150	0,019	0,011	0,000
2,780	24,368	0,016	0,011	0,000
2,800	23,216	0,017	0,011	0,000
2,820	21,727	0,017	0,011	0,000
2,840	19,912	0,014	0,011	0,000
2,860	17,771	0,017	0,011	0,000
2,880	15,394	0,017	0,011	0,000
2,900	12,762	0,016	0,011	0,000
2,920	9,945	0,013	0,011	0,000
2,940	6,987	0,013	0,011	0,000
2,960	3,937	0,010	0,011	0,000
2,980	0,817	0,012	0,011	0,000
3,000	-2,312	0,013	0,011	0,000
3,020	-5,423	0,012	0,011	0,000
3,040	-8,437	0,012	0,011	0,000
3,060	-11,320	0,009	0,013	0,000
3,080	-14,023	0,009	0,013	0,000
3,100	-16,559	0,008	0,014	0,000
3,120	-18,817	0,007	0,015	0,000
3,140	-20,791	0,005	0,017	0,000
3,160	-22,430	0,008	0,017	0,000
3,180	-23,748	0,009	0,017	107,727
3,200	-24,688	0,010	0,017	104,264
3,220	-25,242	0,008	0,017	43,718
3,240	-25,427	0,009	0,017	43,699
3,260	-25,255	0,011	0,017	43,739
3,280	-24,675	0,012	0,017	43,806
3,300	-23,766	0,013	0,017	43,966
3,320	-22,434	0,014	0,017	44,140
3,340	-20,799	0,017	0,017	44,501
3,360	-18,848	0,016	0,017	44,947
3,380	-16,611	0,018	0,017	45,287
3,400	-14,098	0,022	0,018	45,780
3,420	-11,417	0,021	0,018	46,841
3,440	-8,517	0,024	0,019	47,282
3,460	-5,502	0,024	0,019	48,016
3,480	-2,391	0,027	0,023	48,953
3,500	0,721	0,026	0,023	50,005
3,520	3,872	0,027	0,023	50,894
3,540	6,943	0,028	0,023	51,571
3,560	9,936	0,030	0,026	52,336
3,580	12,735	0,027	0,026	53,109
3,600	15,368	0,028	0,026	53,691
3,620	17,776	0,030	0,026	54,157
3,640	19,907	0,030	0,026	54,626
3,660	21,727	0,027	0,026	55,135
3,680	23,212	0,030	0,026	55,447
3,700	24,372	0,025	0,026	55,697
3,720	25,159	0,026	0,026	55,915
3,740	25,563	0,023	0,026	56,117
3,760	25,598	0,021	0,026	56,279
3,780	25,260	0,018	0,026	56,447
3,800	24,521	0,021	0,026	56,636
3,820	23,432	0,015	0,026	56,803
3,840	21,990	0,015	0,026	57,115
3,860	20,241	0,010	0,026	57,507
3,880	18,154	0,008	0,026	57,986
3,900	15,790	0,006	0,026	58,724
3,920	13,210	0,003	0,027	59,470
3,940	10,393	0,001	0,030	60,375
3,960	7,453	-0,000	0,031	61,350
3,980	4,390	-0,003	0,033	62,417
4,000	1,288	-0,004	0,034	63,414
4,020	-1,846	-0,004	0,035	64,538
4,040	-4,939	-0,004	0,035	65,538
4,060	-7,989	-0,005	0,035	66,609
4,080	-10,898	-0,001	0,035	67,492
4,100	-13,641	-0,006	0,036	68,326
4,120	-16,167	-0,004	0,036	69,041
4,140	-18,466	-0,004	0,036	69,846
4,160	-20,435	-0,001	0,036	70,509
4,180	-22,179	0,001	0,036	71,085
4,200	-23,533	0,005	0,036	71,524
4,220	-24,557	0,004	0,036	71,935
4,240	-25,150	0,009	0,036	72,274
4,260	-25,365	0,010	0,036	72,609
4,280	-25,299	0,013	0,036	72,913
4,300	-24,816	0,018	0,036	73,211
4,320	-23,928	0,018	0,036	73,527
4,340	-22,676	0,021	0,036	73,844
4,360	-21,063	0,025	0,036	74,182
4,380	-19,173	0,026	0,036	74,558
4,400	-16,950	0,030	0,036	75,036
4,420	-14,502	0,030	0,036	75,521
4,440	-11,808	0,035	0,041	76,049
4,460	-8,960	0,034	0,041	76,608
4,480	-5,946	0,037	0,043	77,234
4,500	-2,870	0,036	0,043	77,909
4,520	0,264	0,041	0,047	78,511
4,540	3,393	0,040	0,047	79,164
